land_type,county,year,region,number,average_area,total_volume_eur,price_min,price_max,price_per_unit_min,price_per_unit_max,price_per_unit_median,avg_price_eur,standard_deviation
Farmland,Jõgeva maakond,2019,Põltsamaa vald,20,10.2,822761,4200,105000,1028.43,5675.58,4366.31,3908.09,1276.86
Farmland,Järva maakond,2019,Järva vald,46,9,1563819,6000,183223,1454.55,6119.95,3522.11,3608.33,897.77
Farmland,Järva maakond,2019,Paide linn,5,8.9,145340,7000,50000,2500,3681.89,3600,3207.17,597.62
Farmland,Järva maakond,2019,Türi vald,40,11,1392468,2429,91186,481.94,4000,2987.48,2979.61,826.65
Farmland,Lääne maakond,2019,Haapsalu linn,10,19.6,524855,500,140000,248.76,3136.53,2524.44,2403.7,793.26
Farmland,Lääne maakond,2019,Lääne-Nigula vald,62,9.2,1363345,2900,109014,1308.9,4768.04,2436.82,2428.36,843.9
Farmland,Lääne-Viru maakond,2019,Haljala vald,6,12,291300,17300,100450,3503.65,4631.36,4060.53,4103.38,388.23
Farmland,Lääne-Viru maakond,2019,Kadrina vald,11,8.4,354963,6000,116180,2575.11,4033.51,3900,3776.96,418.97
Farmland,Lääne-Viru maakond,2019,Rakvere vald,10,13.1,550520,3200,215000,500,5014.1,3797.37,3469.5,1296.6
Farmland,Lääne-Viru maakond,2019,Tapa vald,15,11.1,620280,4000,208850,1818.18,4621.6,3600,3430.81,720.81
Farmland,Lääne-Viru maakond,2019,Vinni vald,41,14.7,2159374,6050,245300,806.45,6548.38,3802.88,3748.38,1086.24
Farmland,Lääne-Viru maakond,2019,Väike-Maarja vald,22,9.6,926757,10000,145000,3439.8,6930.69,3902.62,4349,904.6
Farmland,Põlva maakond,2019,Kanepi vald,10,6.4,217325,8000,67225,1117.03,5199.15,3762.15,3448.73,1080.16
Farmland,Põlva maakond,2019,Põlva vald,21,8.7,835343,6300,110000,2226.15,5762.25,4012.35,4183.62,923.8
Farmland,Põlva maakond,2019,Räpina vald,14,6.6,412175,4600,100000,1621.62,6000,3883.67,3894.1,1216.38
Farmland,Pärnu maakond,2019,Häädemeeste vald,5,5.5,66500,8500,22000,1791.28,2902.37,2551.02,2402.89,525.63
Farmland,Pärnu maakond,2019,Lääneranna vald,26,8.1,524499,2000,42400,184.33,4105.09,2719.57,2579.63,933.37
Farmland,Pärnu maakond,2019,Põhja-Pärnumaa vald,68,18.8,4638698,7856,468095,563.67,7435.26,3570.97,3582.57,789.49
Farmland,Pärnu maakond,2019,Pärnu linn,16,8.4,456360,3160,142500,1093.43,4884,2548.7,2964.62,1222.98
Farmland,Pärnu maakond,2019,Tori vald,7,13.1,309092,3440,141000,997.1,3847.2,3196.35,2879.31,994.56
Farmland,Rapla maakond,2019,Kehtna vald,21,9.4,604586,7860,140875,1756.44,5005.24,3024.91,3174.72,678.01
Farmland,Rapla maakond,2019,Kohila vald,10,7.7,241327,1000,44000,495.05,4274.37,3024.67,2838.34,1067.06
Farmland,Rapla maakond,2019,Märjamaa vald,60,15.9,2997268,4800,402000,1117.32,4947.92,3130.72,3039.29,601.36
Farmland,Rapla maakond,2019,Rapla vald,21,9.2,663775,9000,78645,2000,5817.61,3500,3538.2,875.33
Farmland,Saare maakond,2019,Saaremaa vald,57,5.1,712471,1000,48000,469.48,4026.85,2500,2386.35,771.4
Farmland,Tartu maakond,2019,Elva vald,19,6.7,501422,8200,100620,2632.32,6951.98,3900,3926.98,984.18
Farmland,Tartu maakond,2019,Kambja vald,5,12.8,215106,8500,102520,2979.37,4037.72,3183.9,3438.56,523.93
Farmland,Tartu maakond,2019,Kastre vald,22,8.7,882062,945,200700,192.46,6000,3732.91,3462.6,2059.56
Farmland,Tartu maakond,2019,Luunja vald,11,8.9,301576,6500,70000,350.78,5043.23,4101.72,3559.84,1531.13
Farmland,Tartu maakond,2019,Nõo vald,19,13,919871,7500,173546,2136.57,4983.92,3723.36,3851.16,687.24
Farmland,Tartu maakond,2019,Peipsiääre vald,34,11.3,1394745,7500,135500,1302.08,6643.7,3475.99,3610.24,977.5
Farmland,Tartu maakond,2019,Tartu vald,27,13.6,1036880,3000,152440,1141.29,5000,3746.22,2988.88,1402.69
Farmland,Valga maakond,2019,Tõrva vald,46,12.5,2607922,12000,230499,1630.43,5165.91,4568.87,4384.38,794.09
Farmland,Valga maakond,2019,Valga vald,6,6.4,141756,8000,53136,2279.2,4568.87,3430.29,3511.02,764.37
Farmland,Viljandi maakond,2019,Mulgi vald,11,11.7,394460,10000,120000,2250,4306.63,2649.59,3034.65,852.81
Farmland,Viljandi maakond,2019,Põhja-Sakala vald,17,11.6,721644,8600,150000,2390.91,4894.18,3495.51,3567.3,640.23
Farmland,Viljandi maakond,2019,Viljandi vald,52,8.6,1471724,3290,144200,1161.29,4300,3461.01,3213.26,926.48
Farmland,Võru maakond,2019,Antsla vald,6,18,313315,9760,178000,1421.46,4000,3196.62,3039.53,893.2
Farmland,Võru maakond,2019,Rõuge vald,6,6.2,103202,6500,40000,2286.43,6550.22,2906.38,3373.83,1608.9
Farmland,Võru maakond,2019,Setomaa vald,5,4.7,79792,3092,30000,1500.97,4823.15,2847.38,3026.71,1367.74
Farmland,Võru maakond,2019,Võru vald,18,5.5,259910,2000,35000,877.19,5000,2904.2,2921.46,1257.74
Farmland,Harju maakond,2020,Anija vald,8,11.6,267354,4324,115140,1840.71,3496.93,2894.05,2667.11,669.39
Farmland,Harju maakond,2020,Harku vald,7,4.1,131913,6000,30113,1910.83,6589.28,3943.03,4379.04,1710.92
Farmland,Harju maakond,2020,Jõelähtme vald,7,7.5,211696,12480,60000,3200,5520.5,4000,4077.18,818.57
Farmland,Harju maakond,2020,Kose vald,20,10.2,792901,1000,130000,487.8,6923.08,3617.58,3810.81,1564.57
Farmland,Harju maakond,2020,Kuusalu vald,11,3.5,134286,5500,37000,2448.45,5221.81,3568.75,3624.6,846.23
Farmland,Harju maakond,2020,Lääne-Harju vald,10,5.7,176463,5800,30000,1800,6976.74,2882.53,3189.37,1552.43
Farmland,Harju maakond,2020,Raasiku vald,8,6.3,122370,8000,30750,938.97,3832.75,2901.05,2728.66,1184.74
Farmland,Harju maakond,2020,Rae vald,8,5.1,204500,7100,52000,2888.58,6113.54,5489.77,4920.96,1246.18
Farmland,Harju maakond,2020,Saku vald,7,6.2,178100,11000,60000,1903.55,5630.03,4991.68,4323.68,1420.61
Farmland,Harju maakond,2020,Saue vald,21,9.5,751100,1000,157247,390.63,5294.12,3650.25,3529.84,1152.9
Farmland,Hiiu maakond,2020,Hiiumaa vald,15,7.1,241026,3000,50000,702.99,5357.14,2300,2399.99,1192.57
Farmland,Ida-Viru maakond,2020,Alutaguse vald,10,8.5,193342,5405,47000,913.71,4200.18,2661.84,2679.23,921.84
Farmland,Ida-Viru maakond,2020,Lüganuse vald,10,6.3,293180,5000,70875,2347.42,7002.45,3867.78,4625,1758.4
Farmland,Jõgeva maakond,2020,Jõgeva vald,19,14,1100457,6250,205000,2717.39,6000,3937.79,4097.37,838.12
Farmland,Jõgeva maakond,2020,Mustvee vald,26,12.1,1110289,1160,245000,500,4938.69,3421.31,3138.78,1013.29
Farmland,Jõgeva maakond,2020,Põltsamaa vald,38,12.3,1913736,6500,231598,1616.81,7142.86,3648.6,4086.81,1395.96
Farmland,Järva maakond,2020,Järva vald,37,10.2,1344746,1000,185000,122.25,7386.36,4000,3654.56,1448.72
Farmland,Järva maakond,2020,Paide linn,13,9,437033,9089,95000,3006.59,4355.8,3755.23,3730.59,387.33
Farmland,Järva maakond,2020,Türi vald,35,7.8,949126,7500,65352,1749.27,6730.77,3869.05,3608.47,1133.04
Farmland,Lääne maakond,2020,Haapsalu linn,13,3.9,162100,4000,35530,1092.9,4922.75,2903.23,3145.51,1103.39
Farmland,Lääne maakond,2020,Lääne-Nigula vald,63,12.6,2034932,4000,170000,1895.62,4210.53,2685.62,2686.51,713.37
Farmland,Lääne-Viru maakond,2020,Haljala vald,14,12.9,503312,1000,319573,454.55,4283.97,2924.05,2754.31,1054.46
Farmland,Lääne-Viru maakond,2020,Kadrina vald,17,6.2,416139,6000,107147,2162.16,4838.97,4041.76,3714.21,781.86
Farmland,Lääne-Viru maakond,2020,Rakvere vald,11,10.8,482459,6030,83448,3000,6670.82,3845.25,4238.44,1146.34
Farmland,Lääne-Viru maakond,2020,Tapa vald,18,19,1559859,5000,514705,591.02,5342.65,4042.76,4000.86,1108.02
Farmland,Lääne-Viru maakond,2020,Vinni vald,68,12.4,3987975,7350,172655,2313.28,6010.01,5191.97,4869.03,631.35
Farmland,Lääne-Viru maakond,2020,Viru-Nigula vald,50,13.7,2449007,5500,155695,1636.9,4800,3600,3498.51,493.86
Farmland,Lääne-Viru maakond,2020,Väike-Maarja vald,19,15.2,1125728,8500,142000,2155.17,5681.82,3968.25,3976.81,911.64
Farmland,Põlva maakond,2020,Kanepi vald,9,6.9,228651,5650,50000,2450.98,5485.9,3933.14,3707.35,1032.35
Farmland,Põlva maakond,2020,Põlva vald,48,9.2,1878820,5000,162669,528.54,6100,3566.33,4096.02,1058.47
Farmland,Põlva maakond,2020,Räpina vald,8,10.2,376503,10400,150000,2857.14,7102.27,3730.22,4106.21,1329.02
Farmland,Pärnu maakond,2020,Häädemeeste vald,11,5.1,174640,4000,37740,1990.05,4201.18,3111.11,3088.77,732.57
Farmland,Pärnu maakond,2020,Lääneranna vald,39,26.7,2358444,3000,450000,149.03,7299.27,2739.73,2633.81,1274
Farmland,Pärnu maakond,2020,Põhja-Pärnumaa vald,48,19,2965473,7670,468095,949.19,5294.12,3424.28,3252.56,1240.51
Farmland,Pärnu maakond,2020,Pärnu linn,15,12.6,629225,4500,87000,317.8,5927.34,3696.96,3542.89,1223.16
Farmland,Pärnu maakond,2020,Tori vald,10,9.2,325488,10000,65000,2421.31,4651.16,3696.28,3518.79,669.75
Farmland,Rapla maakond,2020,Kehtna vald,18,13.2,887069,5000,174500,1992.03,5046.63,3631.06,3540.83,809.28
Farmland,Rapla maakond,2020,Kohila vald,9,8.4,222954,5500,70547,1574.07,4700,2688.17,3154.45,1099.7
Farmland,Rapla maakond,2020,Märjamaa vald,43,10.8,1451334,1000,176900,258.4,6119.95,3458.5,3020.65,1392.15
Farmland,Rapla maakond,2020,Rapla vald,38,13,1554336,5020,131701,2000,6567.32,3179.93,3478.87,1068.71
Farmland,Saare maakond,2020,Saaremaa vald,189,7.2,3441932,1000,89000,251.89,5305.34,2615.38,2506.77,735.46
Farmland,Tartu maakond,2020,Elva vald,32,8.1,846253,800,117725,186.18,5681.82,4160.51,3431.92,1773.65
Farmland,Tartu maakond,2020,Kambja vald,12,7.4,296710,5000,67000,982.32,7314.07,5039.3,4448.44,2152.51
Farmland,Tartu maakond,2020,Kastre vald,29,9.4,1333673,10000,230000,602.05,7029.88,5128.21,4891.87,1241.53
Farmland,Tartu maakond,2020,Nõo vald,11,23.3,1121259,18571,319584,3826.79,6802.56,4237.29,4513.78,866.18
Farmland,Tartu maakond,2020,Peipsiääre vald,39,10.5,1546854,2510,144500,1230.39,6643.7,3367.75,3579.07,980.38
Farmland,Tartu maakond,2020,Tartu vald,20,6.4,524440,6000,103000,2161.38,6727.06,4158.43,4113.19,1235.77
Farmland,Valga maakond,2020,Otepää vald,14,6.1,345339,3000,58044,1239.67,5603.15,3822.79,3985.79,1112.75
Farmland,Valga maakond,2020,Tõrva vald,15,6.3,392512,10000,46980,2915.45,6367.92,4165.58,4194.8,983.38
Farmland,Valga maakond,2020,Valga vald,7,13.6,336517,14421,108936,2945.99,4684.06,3409.22,3682.28,710.24
Farmland,Viljandi maakond,2020,Mulgi vald,16,12.8,782418,11250,193518,2142.86,4625.2,3743.06,3734.23,734.53
Farmland,Viljandi maakond,2020,Põhja-Sakala vald,23,7.6,721407,500,95000,163.93,5893.91,4013.06,3991.03,1224.65
Farmland,Viljandi maakond,2020,Viljandi vald,19,9.5,728772,9680,136000,2649.01,6249.76,4000,4167.79,782.66
Farmland,Võru maakond,2020,Antsla vald,51,8.9,2134916,10000,218600,3015.33,5200,4600,4624.22,492.32
Farmland,Võru maakond,2020,Rõuge vald,15,16.2,880872,6600,300267,2700,5000,3802.28,3641.54,665.61
Farmland,Võru maakond,2020,Setomaa vald,17,4.8,294461,4000,60000,1084.01,4988.01,3350.52,3394.08,1195.64
Farmland,Võru maakond,2020,Võru vald,5,4.4,126844,7560,37500,3500,7440.48,4768.21,5383.95,1921.97
Farmland,Harju maakond,2021,Jõelähtme vald,7,5.90,183500.00,15632.00,36000.00,3596.40,5627.98,4330.29,4615.09,699.87
Farmland,Harju maakond,2021,Kose vald,21,7.10,462970.00,4700.00,54000.00,1000.00,6923.08,3036.42,3114.52,1071.70
Farmland,Harju maakond,2021,Kuusalu vald,8,6.10,223296.00,9390.00,58310.00,3000.00,7069.49,4272.50,4653.88,1557.34
Farmland,Harju maakond,2021,Lääne-Harju vald,15,7.00,341427.00,5000.00,69000.00,910.83,5004.17,3089.18,3227.09,1310.38
Farmland,Harju maakond,2021,Raasiku vald,6,9.90,201240.00,8900.00,58190.00,2913.87,5050.51,3103.20,3415.47,812.01
Farmland,Harju maakond,2021,Saue vald,46,12.80,2290456.00,10411.00,108000.00,2721.09,6419.40,3748.35,3914.54,726.65
Farmland,Hiiu maakond,2021,Hiiumaa vald,37,8.20,716663.00,1000.00,95440.00,109.41,4347.83,2490.07,2387.72,791.82
Farmland,Ida-Viru maakond,2021,Alutaguse vald,19,14.30,955921.00,1584.00,150000.00,591.04,4291.59,3372.68,3284.81,828.56
Farmland,Ida-Viru maakond,2021,Jõhvi vald,6,19.80,318000.00,15000.00,95000.00,1420.58,3683.60,3460.96,3133.05,855.70
Farmland,Ida-Viru maakond,2021,Lüganuse vald,12,17.40,653300.00,4000.00,186090.00,1069.52,4349.29,3000.00,3013.38,805.23
Farmland,Järva maakond,2021,Järva vald,88,12.40,4281598.00,7500.00,300000.00,525.58,6874.55,3800.00,3941.55,1146.38
Farmland,Järva maakond,2021,Paide linn,5,10.60,245310.00,12160.00,70490.00,3109.11,7000.00,4896.63,4801.15,1448.14
Farmland,Järva maakond,2021,Türi vald,15,11.10,775052.00,5000.00,140000.00,943.40,6041.54,4000.00,3965.60,1470.94
Farmland,Jõgeva maakond,2021,Jõgeva vald,62,14.60,3501953.00,3000.00,200140.00,174.23,6800.00,3920.50,4030.19,1531.01
Farmland,Jõgeva maakond,2021,Mustvee vald,18,10.40,661551.00,9000.00,102550.00,2752.29,4225.35,3572.86,3605.41,334.33
Farmland,Jõgeva maakond,2021,Põltsamaa vald,135,12.80,9789750.00,1000.00,360250.00,480.77,6832.68,5916.34,5471.72,1275.31
Farmland,Lääne maakond,2021,Haapsalu linn,22,7.50,509628.00,5000.00,61000.00,1742.16,6417.11,2829.57,3094.50,1082.55
Farmland,Lääne maakond,2021,Lääne-Nigula vald,68,12.90,1333840.00,6391.00,221000.00,152.79,5752.26,2305.90,1988.91,1526.03
Farmland,Lääne maakond,2021,Vormsi vald,8,5.90,130190.00,6100.00,31370.00,1936.62,6552.71,2514.27,2947.08,1492.80
Farmland,Lääne-Viru maakond,2021,Haljala vald,9,9.80,358288.00,10000.00,172788.00,3484.32,7058.82,4258.89,4575.51,1221.47
Farmland,Lääne-Viru maakond,2021,Kadrina vald,10,7.80,342243.00,5000.00,80903.00,766.87,6278.03,4445.58,4167.71,1442.08
Farmland,Lääne-Viru maakond,2021,Rakvere vald,14,10.70,701564.00,11000.00,241558.00,2733.49,5580.00,4489.29,4414.23,891.35
Farmland,Lääne-Viru maakond,2021,Tapa vald,17,14.60,1163646.00,4100.00,310000.00,1512.92,6747.09,4617.30,4459.55,1465.67
Farmland,Lääne-Viru maakond,2021,Vinni vald,22,12.20,1197532.00,5801.00,309600.00,2601.35,7288.63,4339.52,4323.56,886.23
Farmland,Lääne-Viru maakond,2021,Viru-Nigula vald,50,14.50,3422392.00,7590.00,205480.00,2666.67,5921.33,4785.11,4544.40,749.49
Farmland,Lääne-Viru maakond,2021,Väike-Maarja vald,28,13.30,1574930.00,9000.00,214000.00,3513.51,7336.96,4034.58,4224.82,766.49
Farmland,Pärnu maakond,2021,Häädemeeste vald,12,6.30,266569.00,9300.00,45000.00,2477.06,5131.13,3097.83,3381.18,893.47
Farmland,Pärnu maakond,2021,Lääneranna vald,52,12.20,2319531.00,3000.00,550660.00,614.75,6598.68,3312.41,3405.08,1112.43
Farmland,Pärnu maakond,2021,Põhja-Pärnumaa vald,69,16.40,4713739.00,5000.00,432001.00,136.95,7414.94,4559.27,3884.56,1744.87
Farmland,Pärnu maakond,2021,Pärnu linn,18,12.70,941389.00,4000.00,164510.00,1378.88,5084.75,4320.34,4069.43,935.79
Farmland,Pärnu maakond,2021,Saarde vald,6,29.00,662457.00,12160.00,202597.00,3318.91,4309.69,4154.82,3927.80,486.66
Farmland,Pärnu maakond,2021,Tori vald,14,12.40,551580.00,2428.00,147000.00,200.50,4972.94,3139.55,3104.95,1357.99
Farmland,Põlva maakond,2021,Kanepi vald,12,5.10,284899.00,10000.00,45000.00,4000.00,5703.42,4336.68,4633.35,677.78
Farmland,Põlva maakond,2021,Põlva vald,18,6.10,514194.00,4500.00,76800.00,1272.95,6818.18,4926.47,4524.98,1441.06
Farmland,Põlva maakond,2021,Räpina vald,16,9.60,561918.00,3500.00,120000.00,697.06,5657.71,3512.04,3681.06,1434.12
Farmland,Rapla maakond,2021,Kehtna vald,17,7.70,479310.00,8760.00,77150.00,1406.00,4923.42,3636.36,3538.58,973.83
Farmland,Rapla maakond,2021,Kohila vald,17,10.80,724275.00,13000.00,101500.00,2799.21,6220.10,3358.74,4008.72,999.47
Farmland,Rapla maakond,2021,Märjamaa vald,57,14.60,3432678.00,5000.00,331045.00,322.58,5775.66,4032.26,3884.41,1145.89
Farmland,Rapla maakond,2021,Rapla vald,32,11.50,968511.00,488.00,100000.00,107.55,7150.72,3857.63,3414.30,1773.61
Farmland,Saare maakond,2021,Muhu vald,24,5.90,378103.00,5000.00,57895.00,967.12,2750.16,2720.83,2633.70,362.93
Farmland,Saare maakond,2021,Saaremaa vald,144,8.30,3134107.00,4100.00,178875.00,1117.32,6167.40,2706.93,2783.01,661.78
Farmland,Tartu maakond,2021,Elva vald,32,7.90,1063628.00,4000.00,120600.00,206.08,7001.52,4184.47,4327.54,1335.66
Farmland,Tartu maakond,2021,Kambja vald,13,6.40,321900.00,5000.00,76000.00,2175.16,7455.02,4754.10,4819.22,1708.84
Farmland,Tartu maakond,2021,Kastre vald,18,11.60,851520.00,5000.00,175260.00,1976.28,6681.51,4537.04,4443.92,1083.93
Farmland,Tartu maakond,2021,Luunja vald,11,9.90,462740.00,18900.00,71000.00,3940.07,6000.00,4222.65,4439.38,692.54
Farmland,Tartu maakond,2021,Nõo vald,27,19.90,3322682.00,6646.00,464854.00,2479.85,7058.21,6594.83,5785.43,1406.78
Farmland,Tartu maakond,2021,Peipsiääre vald,48,11.10,1888944.00,4145.00,176306.00,1549.59,6500.00,3400.02,3507.17,987.03
Farmland,Tartu maakond,2021,Tartu vald,25,6.50,729950.00,5500.00,170000.00,1500.00,7247.96,4168.97,4435.70,1573.35
Farmland,Valga maakond,2021,Otepää vald,9,4.30,139520.00,4000.00,28710.00,1877.93,5894.31,3663.00,3595.11,1218.50
Farmland,Valga maakond,2021,Valga vald,20,16.70,1337414.00,7450.00,231510.00,2577.85,6032.39,3858.36,4018.32,739.21
Farmland,Viljandi maakond,2021,Mulgi vald,49,19.50,3903003.00,6300.00,517289.00,1789.41,4989.15,4159.94,3951.81,602.92
Farmland,Viljandi maakond,2021,Viljandi vald,29,9.10,1147966.00,9000.00,135000.00,2150.94,6516.59,4160.00,4349.41,1200.45
Farmland,Võru maakond,2021,Antsla vald,63,11.30,2877857.00,9190.00,225500.00,1405.32,5750.80,4544.91,4250.62,1205.88
Farmland,Võru maakond,2021,Rõuge vald,19,17.50,1497370.00,5595.00,545600.00,1500.00,5996.26,3365.81,3997.43,1205.06
Farmland,Võru maakond,2021,Setomaa vald,17,3.90,237396.00,5750.00,31000.00,2309.24,5904.76,3402.63,3525.64,805.41
Farmland,Võru maakond,2021,Võru vald,19,6.00,357930.00,4500.00,70000.00,1602.18,5373.83,3041.67,3216.84,1022.53
Farmland,Harju maakond,2022,Anija vald,11,5.4,270884,5800,100700,1600,7523.51,3600,4416.4,1865.3
Farmland,Harju maakond,2022,Kose vald,21,7.6,674334,5000,68000,1945.53,7312.44,3796.35,4500.43,1632.5
Farmland,Harju maakond,2022,Kuusalu vald,16,5.3,351234,6000,55000,1059.32,7240.57,4628.81,4444.3,1756.57
Farmland,Harju maakond,2022,Lääne-Harju vald,10,4.5,202243,10000,45000,3002.06,7333.33,4585.25,4695.46,1357.59
Farmland,Harju maakond,2022,Raasiku vald,9,9.5,257020,7260,61780,2442.77,3623.87,3213.85,3158.2,358.92
Farmland,Harju maakond,2022,Saku vald,6,5.1,161500,10000,50000,3840.47,7949.13,4351.86,5088.41,1603.55
Farmland,Harju maakond,2022,Saue vald,57,13,4874153,6391,374000,2496.37,8268.73,6960.28,6328.96,1615.92
Farmland,Hiiu maakond,2022,Hiiumaa vald,35,8,707707,2500,110950,1008.06,5899.71,2497.64,2576.76,836.63
Farmland,Ida-Viru maakond,2022,Alutaguse vald,42,9.1,1673455,9500,135556,560.65,6065.76,5088.77,4416,1346.92
Farmland,Ida-Viru maakond,2022,Lüganuse vald,23,24.8,2079159,7000,500000,1997.96,7027.91,3250,4022.69,1474.48
Farmland,Järva maakond,2022,Järva vald,39,12,1876363,7250,146080,308.38,8432.57,4800,4736.19,1778.9
Farmland,Järva maakond,2022,Paide linn,15,11.6,577650,7870,135330,2013.01,8272.06,3238.68,4206.61,1811.02
Farmland,Järva maakond,2022,Türi vald,39,13.2,2269328,1215,325000,162.48,8058.82,4259.14,4221.99,2206.29
Farmland,Jõgeva maakond,2022,Jõgeva vald,29,8.2,1035595,5500,84250,2558.14,7462.69,4220.47,4456.96,1298.73
Farmland,Jõgeva maakond,2022,Mustvee vald,32,12.5,1898304,8000,266000,1149.43,6796.12,5526.53,4998.41,1194.61
Farmland,Jõgeva maakond,2022,Põltsamaa vald,26,11.7,1755894,7200,304467,3264.15,7616.97,5803.45,5697.71,1329.75
Farmland,Lääne maakond,2022,Haapsalu linn,29,12.5,1472377,5940,204000,1000,6457.55,3827.75,3790.65,1218.2
Farmland,Lääne maakond,2022,Lääne-Nigula vald,79,10.1,3766151,9220,234314,586.17,7295.08,6221.1,5250.97,1927.61
Farmland,Lääne-Viru maakond,2022,Haljala vald,13,8.9,530184,9000,140000,2903.23,6372.55,5037.78,4777.06,1230.13
Farmland,Lääne-Viru maakond,2022,Kadrina vald,26,9.9,1337769,8565,321600,1845.91,8426.97,4569.51,4881.58,1876.97
Farmland,Lääne-Viru maakond,2022,Rakvere vald,15,11,902253,13100,280880,1668.06,8305.11,5000,5180.88,1633.2
Farmland,Lääne-Viru maakond,2022,Tapa vald,9,13.2,651531,45000,200000,3892.52,7716.05,6650.83,6121.02,1172.25
Farmland,Lääne-Viru maakond,2022,Vinni vald,22,9.7,1149501,3000,158500,556.59,8396.95,5341.39,5366.7,2050.85
Farmland,Lääne-Viru maakond,2022,Väike-Maarja vald,32,14.9,2139919,13930,211300,2997.28,8496.73,4227.18,4910.07,1596.79
Farmland,Pärnu maakond,2022,Häädemeeste vald,13,6.8,382390,8856,85600,2700,7594.94,4620.46,4529.56,1240.8
Farmland,Pärnu maakond,2022,Lääneranna vald,26,11.3,1162263,11050,160000,1608.58,8454.11,4639.77,4771.89,2031.21
Farmland,Pärnu maakond,2022,Põhja-Pärnumaa vald,29,16.1,1909248,13820,250880,2456,7842.45,3873.07,4264.56,1538.22
Farmland,Pärnu maakond,2022,Pärnu linn,10,6.5,329552,8500,93622,3195.16,7318.18,4892.1,5161.74,1476.4
Farmland,Pärnu maakond,2022,Saarde vald,12,13,793747,2657,273000,384.52,6145.83,4526.73,4378.63,1686.64
Farmland,Pärnu maakond,2022,Tori vald,17,11.1,778380,9250,110000,1574.8,6953.22,3875.1,4202.48,1480.67
Farmland,Põlva maakond,2022,Kanepi vald,15,5.7,461030,5160,68000,639.4,7910.06,6109.61,5463.19,2146.12
Farmland,Põlva maakond,2022,Põlva vald,18,6.8,678450,5000,126430,528.54,8078.62,5325.13,5019.04,2215.97
Farmland,Põlva maakond,2022,Räpina vald,7,7,316600,18000,92000,3927.44,8346.71,6269.59,6378.15,1714.59
Farmland,Rapla maakond,2022,Kehtna vald,15,10.6,832939,3000,110900,473.93,7240.58,5367.86,5160.26,1637.32
Farmland,Rapla maakond,2022,Kohila vald,13,7.7,538510,11000,126000,2546.3,7009.86,5751.45,5259.66,1511.31
Farmland,Rapla maakond,2022,Märjamaa vald,39,8.4,1640338,4480,145320,1588.65,8425.46,5527.22,5482.97,1701.17
Farmland,Rapla maakond,2022,Rapla vald,33,16.4,2713318,12810,326930,1722.16,8000,5810.98,5724.83,1613.12
Farmland,Saare maakond,2022,Muhu vald,8,3.3,69916,3000,15800,1333.33,3834.95,2439.67,2601.6,733.88
Farmland,Saare maakond,2022,Saaremaa vald,64,5.9,1269070,1000,134200,414.08,8115.94,3191.85,3400.98,1324.02
Farmland,Tartu maakond,2022,Elva vald,21,10.3,1057297,7000,120000,1502.15,8411.27,4640.98,4921.28,1614.39
Farmland,Tartu maakond,2022,Kastre vald,8,14.4,675270,10000,273420,3964,6634.08,6000,5470.9,1081.21
Farmland,Tartu maakond,2022,Nõo vald,8,11.2,475360,24000,140000,3797.47,7522.84,5136.44,5367.48,1261.13
Farmland,Tartu maakond,2022,Peipsiääre vald,18,6.6,451840,2500,59000,717.36,7600,3798.84,3863.84,1948.8
